iter	RMSE
4815	89.08046591
4816	89.03091154
4817	89.00148469
4818	88.97656216
4819	88.95991857
4820	88.94194881
4821	88.89083112
4822	88.83895011
4823	88.8328342
4824	88.8082409
4825	88.77944958
4826	88.73096548
4827	88.70174949
4828	88.67471359
4829	88.64235282
4830	88.60057529
4831	88.57334604
4832	88.52951519
4833	88.52403526
4834	88.50840096
4835	88.49208865
4836	88.48108252
4837	88.46732597
4838	88.42027346
4839	88.36773912
4840	88.33345841
4841	88.32097788
4842	88.27617485
4843	88.23579602
4844	88.19313028
4845	88.18269467
4846	88.17280966
4847	88.15629459
4848	88.1238408
4849	88.08263371
4850	88.04348432
4851	87.99128596
4852	87.97947087
4853	87.96680541
4854	87.92123893
4855	87.90889813
4856	87.88270583
4857	87.84802523
4858	87.80742239
4859	87.75975551
4860	87.7413076
4861	87.72416972
4862	87.70104278
4863	87.6436185
4864	87.59955765
4865	87.55725532
4866	87.54908947
4867	87.47400392
4868	87.43516014
4869	87.38198874
4870	87.34642815
4871	87.30310272
4872	87.25436422
4873	87.1980029
4874	87.14887847
4875	87.10476668
4876	87.08977158
4877	87.06335431
4878	87.05119967
4879	87.03280962
4880	86.98493667
4881	86.95483278
4882	86.91351379
4883	86.86793816
4884	86.80031539
4885	86.76998204
4886	86.74732861
4887	86.70680682
4888	86.6835169
4889	86.643216
4890	86.62761253
4891	86.61510948
4892	86.57801506
4893	86.54726347
4894	86.50070882
4895	86.4867764
4896	86.47877396
4897	86.45441185
4898	86.44161368
4899	86.42875603
4900	86.39627485
4901	86.35779542
4902	86.32188797
4903	86.30274881
4904	86.2868128
4905	86.23062948
4906	86.21719833
4907	86.18277109
4908	86.14338792
4909	86.13183229
4910	86.06968759
4911	86.05981497
4912	86.01029613
4913	85.97023159
4914	85.93966663
4915	85.91615202
4916	85.87455843
4917	85.82541885
4918	85.81556004
4919	85.7616588
4920	85.7380239
4921	85.70592811
4922	85.67252587
4923	85.63802803
4924	85.5900886
4925	85.56808066
4926	85.56326348
4927	85.54437353
4928	85.5130329
4929	85.50370163
4930	85.4923072
4931	85.46761585
4932	85.45565091
4933	85.44615628
4934	85.39618451
4935	85.37303072
4936	85.35655135
4937	85.34469077
4938	85.33465945
4939	85.30016903
4940	85.24897906
4941	85.23377262
4942	85.2174361
4943	85.16115256
4944	85.13211435
4945	85.0581169
4946	85.02844274
4947	85.00835729
4948	84.95368956
4949	84.93116462
4950	84.90331839
4951	84.85306423
4952	84.82710294
4953	84.79626996
4954	84.7868421
4955	84.77225403
4956	84.76213244
4957	84.73694689
4958	84.70252543
4959	84.6910016
4960	84.66701618
4961	84.61765853
4962	84.59128445
4963	84.53562015
4964	84.5003373
4965	84.45120943
4966	84.40731076
4967	84.37292785
4968	84.34152675
4969	84.30487435
4970	84.28757763
4971	84.22680451
4972	84.18842289
4973	84.15089261
4974	84.10541163
4975	84.08853148
4976	84.07833436
4977	84.01418687
4978	84.00300373
4979	83.99230711
4980	83.94215449
4981	83.90504489
4982	83.87173005
4983	83.83321779
4984	83.8273418
4985	83.7920234
4986	83.75215045
4987	83.73988729
4988	83.72067068
4989	83.6936843
4990	83.67828143
4991	83.65708922
4992	83.64645299
4993	83.62449581
4994	83.59912415
4995	83.56292948
4996	83.54384911
4997	83.52694076
4998	83.49187677
4999	83.47887319
