iter	Passed	Remaining
4786	32592	1450
4787	32599	1443
4788	32606	1436
4789	32613	1429
4790	32620	1423
4791	32627	1416
4792	32634	1409
4793	32641	1402
4794	32648	1395
4795	32654	1388
4796	32661	1382
4797	32668	1375
4798	32675	1368
4799	32682	1361
4800	32689	1354
4801	32697	1348
4802	32703	1341
4803	32710	1334
4804	32717	1327
4805	32724	1320
4806	32730	1314
4807	32737	1307
4808	32744	1300
4809	32750	1293
4810	32757	1286
4811	32764	1280
4812	32770	1273
4813	32777	1266
4814	32783	1259
4815	32791	1252
4816	32798	1246
4817	32805	1239
4818	32811	1232
4819	32818	1225
4820	32826	1218
4821	32833	1212
4822	32840	1205
4823	32847	1198
4824	32854	1191
4825	32861	1184
4826	32868	1177
4827	32875	1171
4828	32881	1164
4829	32888	1157
4830	32895	1150
4831	32902	1143
4832	32910	1137
4833	32916	1130
4834	32923	1123
4835	32930	1116
4836	32937	1109
4837	32944	1103
4838	32951	1096
4839	32957	1089
4840	32964	1082
4841	32970	1075
4842	32977	1069
4843	32984	1062
4844	32991	1055
4845	32997	1048
4846	33005	1041
4847	33011	1035
4848	33018	1028
4849	33026	1021
4850	33033	1014
4851	33040	1007
4852	33047	1001
4853	33054	994
4854	33060	987
4855	33067	980
4856	33074	973
4857	33081	966
4858	33088	960
4859	33095	953
4860	33102	946
4861	33108	939
4862	33116	932
4863	33123	926
4864	33130	919
4865	33137	912
4866	33144	905
4867	33150	898
4868	33157	892
4869	33164	885
4870	33171	878
4871	33177	871
4872	33184	864
4873	33191	858
4874	33198	851
4875	33205	844
4876	33212	837
4877	33219	830
4878	33226	824
4879	33234	817
4880	33241	810
4881	33248	803
4882	33254	796
4883	33261	789
4884	33267	783
4885	33274	776
4886	33281	769
4887	33288	762
4888	33295	755
4889	33301	749
4890	33308	742
4891	33315	735
4892	33322	728
4893	33329	721
4894	33336	715
4895	33343	708
4896	33350	701
4897	33357	694
4898	33364	687
4899	33371	681
4900	33378	674
4901	33385	667
4902	33392	660
4903	33399	653
4904	33406	647
4905	33413	640
4906	33419	633
4907	33427	626
4908	33434	619
4909	33440	612
4910	33448	606
4911	33454	599
4912	33461	592
4913	33468	585
4914	33475	578
4915	33482	572
4916	33489	565
4917	33495	558
4918	33502	551
4919	33509	544
4920	33516	538
4921	33523	531
4922	33530	524
4923	33537	517
4924	33545	510
4925	33551	504
4926	33558	497
4927	33565	490
4928	33572	483
4929	33579	476
4930	33586	469
4931	33593	463
4932	33599	456
4933	33606	449
4934	33613	442
4935	33621	435
4936	33628	429
4937	33634	422
4938	33641	415
4939	33648	408
4940	33655	401
4941	33662	395
4942	33668	388
4943	33675	381
4944	33682	374
4945	33689	367
4946	33695	361
4947	33702	354
4948	33709	347
4949	33716	340
4950	33723	333
4951	33730	326
4952	33736	320
4953	33743	313
4954	33750	306
4955	33757	299
4956	33764	292
4957	33771	286
4958	33778	279
4959	33785	272
4960	33792	265
4961	33799	258
4962	33806	252
4963	33813	245
4964	33820	238
4965	33827	231
4966	33834	224
4967	33841	217
4968	33848	211
4969	33855	204
4970	33862	197
4971	33869	190
4972	33876	183
4973	33883	177
4974	33890	170
4975	33897	163
4976	33904	156
4977	33911	149
4978	33918	143
4979	33925	136
4980	33932	129
4981	33938	122
4982	33945	115
4983	33952	108
4984	33958	102
4985	33966	95
4986	33973	88
4987	33980	81
4988	33987	74
4989	33993	68
4990	34000	61
4991	34007	54
4992	34015	47
4993	34022	40
4994	34029	34
4995	34035	27
4996	34042	20
4997	34049	13
4998	34056	6
4999	34063	0
