iter	RMSE
4811	214.1281547
4812	214.022472
4813	213.9671129
4814	213.8519369
4815	213.8371036
4816	213.7702118
4817	213.6175396
4818	213.5379887
4819	213.4327184
4820	213.3726712
4821	213.2567676
4822	213.219243
4823	213.1013997
4824	213.0886262
4825	213.0767682
4826	213.0323143
4827	212.992564
4828	212.8695312
4829	212.838643
4830	212.7713689
4831	212.7538472
4832	212.6415146
4833	212.6243172
4834	212.5511901
4835	212.4011764
4836	212.3604254
4837	212.2918258
4838	212.2023009
4839	212.1861502
4840	212.1080649
4841	212.0342241
4842	211.9025024
4843	211.8493495
4844	211.79061
4845	211.7352106
4846	211.7200902
4847	211.6906273
4848	211.6766899
4849	211.592403
4850	211.5194892
4851	211.5106644
4852	211.4195152
4853	211.2957649
4854	211.1650032
4855	211.1472331
4856	211.1125986
4857	211.0458253
4858	210.9469761
4859	210.8976466
4860	210.7576598
4861	210.6747735
4862	210.6275458
4863	210.529384
4864	210.5000463
4865	210.3574559
4866	210.348958
4867	210.3334183
4868	210.2595243
4869	210.2485035
4870	210.1053006
4871	210.0035456
4872	209.9971807
4873	209.8957609
4874	209.8453936
4875	209.7741848
4876	209.6670265
4877	209.5964869
4878	209.560113
4879	209.4826756
4880	209.4457695
4881	209.3768458
4882	209.3302489
4883	209.2757817
4884	209.1188004
4885	209.0836858
4886	209.0693763
4887	208.9736622
4888	208.8797764
4889	208.7410542
4890	208.6935441
4891	208.5716809
4892	208.5177928
4893	208.4721915
4894	208.4268667
4895	208.4005676
4896	208.313821
4897	208.2404455
4898	208.1137951
4899	208.0309659
4900	208.0148247
4901	207.8944569
4902	207.7875069
4903	207.7221565
4904	207.6857106
4905	207.6456281
4906	207.6188985
4907	207.564133
4908	207.5107523
4909	207.4664837
4910	207.4113483
4911	207.3216684
4912	207.2601669
4913	207.2175024
4914	207.1836405
4915	207.0718327
4916	206.9235593
4917	206.8598693
4918	206.7747247
4919	206.7383333
4920	206.7043384
4921	206.6898347
4922	206.6785518
4923	206.6243778
4924	206.5714632
4925	206.542982
4926	206.45587
4927	206.4133451
4928	206.2906675
4929	206.2712528
4930	206.2369301
4931	206.1328337
4932	206.1077472
4933	206.0626661
4934	205.96369
4935	205.8719207
4936	205.7993471
4937	205.751092
4938	205.7178853
4939	205.6465842
4940	205.5496778
4941	205.4517119
4942	205.3377696
4943	205.2426847
4944	205.1889468
4945	205.0746459
4946	205.0464382
4947	205.0284993
4948	204.9915128
4949	204.9121682
4950	204.8531428
4951	204.8434644
4952	204.692391
4953	204.6420883
4954	204.542496
4955	204.4444342
4956	204.3761145
4957	204.2759153
4958	204.1774194
4959	204.1628656
4960	204.1238325
4961	204.0581084
4962	203.933873
4963	203.8612456
4964	203.8209614
4965	203.7519759
4966	203.7346439
4967	203.6524771
4968	203.6373537
4969	203.6093723
4970	203.6013795
4971	203.5662295
4972	203.4865269
4973	203.4554688
4974	203.4324414
4975	203.3699302
4976	203.3401315
4977	203.2823055
4978	203.2108872
4979	203.1824321
4980	203.1523887
4981	203.1407766
4982	203.0624263
4983	202.9656694
4984	202.9404975
4985	202.875438
4986	202.8371429
4987	202.7946227
4988	202.761715
4989	202.7297864
4990	202.6780022
4991	202.5791113
4992	202.5534641
4993	202.3912855
4994	202.3289204
4995	202.2128046
4996	202.0881592
4997	202.011688
4998	201.9635654
4999	201.8975563
