iter	RMSE
4531	0.004829088821
4532	0.004827593855
4533	0.004826095766
4534	0.004823257937
4535	0.004814200015
4536	0.004797993818
4537	0.004792920473
4538	0.004769321518
4539	0.004766311233
4540	0.004763603642
4541	0.004760599121
4542	0.004759112143
4543	0.004756867264
4544	0.004752526708
4545	0.004750170628
4546	0.004746561552
4547	0.004743831895
4548	0.004730430766
4549	0.004726485884
4550	0.004721369795
4551	0.004719313461
4552	0.004718131097
4553	0.004711979578
4554	0.004707179071
4555	0.004682488773
4556	0.004681229156
4557	0.004677385944
4558	0.00467487578
4559	0.004650218781
4560	0.004648839887
4561	0.004644849142
4562	0.004613507197
4563	0.004608408622
4564	0.004607143245
4565	0.004598374626
4566	0.004581768871
4567	0.004577350353
4568	0.004564836512
4569	0.00456224755
4570	0.004552191491
4571	0.0045510054
4572	0.004549436508
4573	0.004529814535
4574	0.004528803792
4575	0.00452080942
4576	0.004520124332
4577	0.004517247456
4578	0.004505119029
4579	0.004488733278
4580	0.004479269708
4581	0.004476535593
4582	0.004471049955
4583	0.004459769687
4584	0.00445569677
4585	0.004454776626
4586	0.004444430337
4587	0.004442789296
4588	0.00443956773
4589	0.004420427627
4590	0.004417532057
4591	0.004416128701
4592	0.004412673433
4593	0.00441070239
4594	0.004407608989
4595	0.004405314879
4596	0.004383874033
4597	0.00438185907
4598	0.004359796896
4599	0.004348746904
4600	0.004346887179
4601	0.0043429863
4602	0.004341650469
4603	0.004310485259
4604	0.004282828144
4605	0.004280692086
4606	0.004275763866
4607	0.004261024959
4608	0.004258773898
4609	0.004256404468
4610	0.004236385566
4611	0.00423128446
4612	0.004204791036
4613	0.004202031247
4614	0.004193322356
4615	0.004176802168
4616	0.004176003667
4617	0.00415566375
4618	0.004152887975
4619	0.004151641995
4620	0.004148556278
4621	0.004144990511
4622	0.00413671433
4623	0.004134348892
4624	0.004117392793
4625	0.004114961835
4626	0.004113223378
4627	0.004108773786
4628	0.004082522672
4629	0.004079413976
4630	0.004064825723
4631	0.00406180839
4632	0.004041738316
4633	0.004031195367
4634	0.004030673609
4635	0.004027937226
4636	0.004026608641
4637	0.004022564658
4638	0.004021559343
4639	0.004019270687
4640	0.004014091726
4641	0.004010824097
4642	0.004007942579
4643	0.004000523503
4644	0.00399706035
4645	0.00399282862
4646	0.003983528495
4647	0.003981492531
4648	0.003980648025
4649	0.00397459747
4650	0.00397019851
4651	0.003964049533
4652	0.003962248251
4653	0.003959596798
4654	0.003951576331
4655	0.003930331629
4656	0.003922058889
4657	0.003920545091
4658	0.003918336163
4659	0.003901089818
4660	0.003900033355
4661	0.003897287797
4662	0.003883909916
4663	0.003863183307
4664	0.003859587926
4665	0.00383900949
4666	0.003833434237
4667	0.003829031879
4668	0.003826219566
4669	0.00382469894
4670	0.003823188289
4671	0.00380523507
4672	0.003802267662
4673	0.00379984622
4674	0.003780703285
4675	0.00377924543
4676	0.003776185546
4677	0.003761820458
4678	0.003741359844
4679	0.003739673489
4680	0.003732092469
4681	0.003719453334
4682	0.00369297511
4683	0.00369202861
4684	0.003689883012
4685	0.003674824567
4686	0.00366349416
4687	0.003658527553
4688	0.003656661684
4689	0.003635138068
4690	0.003624241547
4691	0.003604757289
4692	0.003602788231
4693	0.003601088199
4694	0.003582300586
4695	0.003568103748
4696	0.003559539669
4697	0.003538331595
4698	0.003519682292
4699	0.003516762091
4700	0.003493604061
4701	0.003490521779
4702	0.003482834096
4703	0.003480875537
4704	0.003479394099
4705	0.003476094388
4706	0.003472330551
4707	0.003467371727
4708	0.003435493454
4709	0.003431775474
4710	0.003417684132
4711	0.003402171188
4712	0.003390755642
4713	0.003389682657
4714	0.003379904366
4715	0.003353356871
4716	0.003346223662
4717	0.003342048273
4718	0.003340684682
4719	0.00332348639
4720	0.003322604688
4721	0.00332128068
4722	0.003318883952
4723	0.003303156599
4724	0.00327952009
4725	0.003277241173
4726	0.003274823375
4727	0.003274306725
4728	0.003270519298
4729	0.003268820901
4730	0.003260995433
4731	0.003254159806
4732	0.003245568317
4733	0.003215826026
4734	0.003212434037
4735	0.003211732653
4736	0.003211048624
4737	0.003209351536
4738	0.003187946352
4739	0.00318535541
4740	0.003170159163
4741	0.003161860937
4742	0.003160753525
4743	0.003150412079
4744	0.003146467295
4745	0.0031405019
4746	0.003136614713
4747	0.003134446635
4748	0.003133404563
4749	0.003131793317
4750	0.00312970898
4751	0.003127475876
4752	0.003126879796
4753	0.003113984901
4754	0.003107735069
4755	0.003107149341
4756	0.003105208182
4757	0.00309706209
4758	0.003091950317
4759	0.003089173932
4760	0.003082651879
4761	0.003079597244
4762	0.003070951329
4763	0.003069608418
4764	0.003068213901
4765	0.003054181403
4766	0.003052072163
4767	0.003047975623
4768	0.003042087213
4769	0.003039634663
4770	0.003038287851
4771	0.003031670506
4772	0.00302829913
4773	0.003014540612
4774	0.003009376033
4775	0.003000531183
4776	0.00299300168
4777	0.002991364442
4778	0.002987977535
4779	0.002981157989
4780	0.00298017272
4781	0.002979313621
4782	0.002963154735
4783	0.002948296785
4784	0.002946528036
4785	0.002923991738
4786	0.002920378083
4787	0.002919605945
4788	0.002903706162
4789	0.002903096
4790	0.002896786517
4791	0.002895104226
4792	0.00289405784
4793	0.002864246496
4794	0.002863686697
4795	0.002857259186
4796	0.002855556334
4797	0.002850882752
4798	0.002849537439
4799	0.002848475081
4800	0.002834668773
4801	0.002830272959
4802	0.002828619652
4803	0.002820508969
4804	0.002819889197
4805	0.002814549708
4806	0.002813912674
4807	0.002811814154
4808	0.002810775146
4809	0.002809601452
4810	0.002808859851
4811	0.002807358015
4812	0.002805631499
4813	0.002794412454
4814	0.002788665055
4815	0.00277874818
4816	0.002774878738
4817	0.002773564467
4818	0.00276118202
4819	0.002760565375
4820	0.002759196363
4821	0.002757716957
4822	0.002751921872
4823	0.002745451963
4824	0.002733744446
4825	0.002729470076
4826	0.002725798206
4827	0.002712037191
4828	0.00271070867
4829	0.002708245198
4830	0.002696777696
4831	0.002692400476
4832	0.002689426384
4833	0.002684672349
4834	0.002668609245
4835	0.002667556843
4836	0.002665589417
4837	0.002663073772
4838	0.002650008793
4839	0.002648155383
4840	0.002636038123
4841	0.002631311823
4842	0.002627616988
4843	0.0026236108
4844	0.002619799335
4845	0.002602405071
4846	0.002598661463
4847	0.002587960698
4848	0.002585607786
4849	0.002579630432
4850	0.002573778923
4851	0.002552095892
4852	0.002540055969
4853	0.002525216978
4854	0.002523474767
4855	0.002517900454
4856	0.002514032161
4857	0.002512499589
4858	0.002501617481
4859	0.002501188991
4860	0.002497144985
4861	0.002491432673
4862	0.002485241417
4863	0.002483536925
4864	0.00247562369
4865	0.002474953517
4866	0.002467191733
4867	0.00245320051
4868	0.002430971588
4869	0.002429796374
4870	0.002427119232
4871	0.002421137869
4872	0.002416494069
4873	0.002407836254
4874	0.002406716514
4875	0.002405088647
4876	0.002404187324
4877	0.002403188462
4878	0.002389699684
4879	0.002388839239
4880	0.002376217779
4881	0.00237505644
4882	0.002370874422
4883	0.002369034191
4884	0.002367883458
4885	0.002356045079
4886	0.00234573762
4887	0.002329326742
4888	0.002317200733
4889	0.002315954129
4890	0.002310653351
4891	0.002309010906
4892	0.002307746791
4893	0.002303048533
4894	0.002301356724
4895	0.002294279949
4896	0.002290345736
4897	0.002286621614
4898	0.002284073675
4899	0.002281953649
4900	0.002275659386
4901	0.002266817235
4902	0.002262530497
4903	0.002256773958
4904	0.002245765632
4905	0.002244208686
4906	0.002243185565
4907	0.002236607334
4908	0.002230586279
4909	0.002229117891
4910	0.002227192701
4911	0.002217270863
4912	0.002201987064
4913	0.00220074767
4914	0.00219673485
4915	0.002196113407
4916	0.002193846242
4917	0.002187609663
4918	0.002176432974
4919	0.002175480437
4920	0.002174384499
4921	0.002173682781
4922	0.002172807415
4923	0.002167854283
4924	0.002159999044
4925	0.002158508853
4926	0.002156050801
4927	0.002152193336
4928	0.00215180253
4929	0.00215109825
4930	0.002143523724
4931	0.002135951614
4932	0.002135325719
4933	0.002120618373
4934	0.002114247921
4935	0.00209873674
4936	0.002081547443
4937	0.00208030394
4938	0.002079653333
4939	0.002078547122
4940	0.002067741117
4941	0.002066186481
4942	0.00206062116
4943	0.002059733253
4944	0.00205305585
4945	0.00205127986
4946	0.002048487707
4947	0.002047113412
4948	0.002045582288
4949	0.00202704511
4950	0.00202667429
4951	0.002025178992
4952	0.002023653999
4953	0.002023114395
4954	0.002021054095
4955	0.002020500962
4956	0.002005640386
4957	0.001997689591
4958	0.001990656828
4959	0.001978721721
4960	0.001974196967
4961	0.001972890306
4962	0.001968844582
4963	0.001963805191
4964	0.001954527219
4965	0.00195321323
4966	0.001950243056
4967	0.001949321259
4968	0.001948287465
4969	0.001947402951
4970	0.001937393183
4971	0.001936721378
4972	0.001915391467
4973	0.001914560881
4974	0.001913426177
4975	0.001911632268
4976	0.001902232258
4977	0.001900239875
4978	0.001899667917
4979	0.00189722529
4980	0.001887592252
4981	0.001886360961
4982	0.001885156334
4983	0.001875631892
4984	0.001874594801
4985	0.001869425359
4986	0.001854775988
4987	0.001845185136
4988	0.001844577236
4989	0.001841424448
4990	0.001840188836
4991	0.001836985932
4992	0.001836054246
4993	0.00183511089
4994	0.001833040287
4995	0.001830924277
4996	0.001829595186
4997	0.001826820276
4998	0.001816138481
4999	0.001814960857
